id,method,partisan,survey_houses,date,moe,type,n,state,dem,gop,lib,gap,weight
23837,IVR/Online,true,SurveyUSA,Sun Feb 14 2016 18:00:00 GMT-0600 (CST),2.8,likely voters,1250,NC,0.495,0.515,-1,-0.020000000000000018,2.5198098337648727
23831,Live Phone,true,Elon University,Tue Feb 16 2016 18:00:00 GMT-0600 (CST),2.51,likely voters,1530,NC,0.49,0.43,-1,0.06,2.5022912959913373
23811,Internet,true,Ipsos,Sun Feb 14 2016 18:00:00 GMT-0600 (CST),5,registered voters,1213,US,0.689825,0.6198250000000001,-1,0.06999999999999995,1.8825802273469145
23803,Live Phone,true,Anderson Robbins Research|Shaw & Company Research,Mon Feb 15 2016 18:00:00 GMT-0600 (CST),3,registered voters,1031,US,0.719875,0.669875,-1,0.050000000000000044,1.8866629755491844
23801,Live Phone,true,Hart Research (D)|Public Opinion Strategies (R),Sun Feb 14 2016 18:00:00 GMT-0600 (CST),3.5,registered voters,800,US,0.505,0.405,-1,0.09999999999999998,1.875
23790,Live Phone,true,Quinnipiac University,Fri Feb 12 2016 06:00:00 GMT-0600 (CST),2.7,registered voters,1342,US,0.45658057451,0.44341942549,-1,0.010000000000000009,1.8854037573466282
23779,Live Phone,true,Suffolk University,Fri Feb 12 2016 18:00:00 GMT-0600 (CST),3,likely voters,1000,US,0.48767896891,0.51232103109,-1,-0.020000000000000018,2.4963814978911323
23766,Internet,true,Morning Consult,Mon Feb 15 2016 06:00:00 GMT-0600 (CST),5,registered voters,883,US,0.51,0.5,-1,0.010000000000000009,1.8292255194661236
23740,Internet,true,Ipsos,Sun Feb 07 2016 18:00:00 GMT-0600 (CST),5,registered voters,1337,US,0.6897500000000001,0.58975,-1,0.10000000000000009,1.8825802273469145
23731,Internet,true,Morning Consult,Thu Feb 04 2016 18:00:00 GMT-0600 (CST),5,registered voters,2197,US,0.525,0.47500000000000003,-1,0.04999999999999999,1.8292255194661236
23730,Live Phone,true,Florida Southern College,Tue Feb 02 2016 06:00:00 GMT-0600 (CST),4,registered voters,608,FL,0.699825,0.629825,-1,0.07000000000000006,1.8292255194661236
23727,IVR/Online,true,Public Policy Polling (D),Tue Feb 02 2016 06:00:00 GMT-0600 (CST),5,likely voters,1236,US,0.5349999999999999,0.465,-1,0.0699999999999999,2.5051722641199214
23712,Live Phone,true,Siena College,Mon Feb 01 2016 06:00:00 GMT-0600 (CST),3.8,registered voters,930,NY,0.625,0.375,-1,0.25,1.8907462169691995
23709,Live Phone,true,UMass,Fri Feb 05 2016 18:00:00 GMT-0600 (CST),2.99,registered voters,1411,NH,0.525,0.47500000000000003,-1,0.04999999999999999,1.8292255194661236
23701,Live Phone,true,Roanoke College,Thu Jan 21 2016 18:00:00 GMT-0600 (CST),4.3,likely voters,524,VA,0.585,0.415,-1,0.16999999999999998,2.478943871120168
23675,Live Phone,true,Quinnipiac University,Tue Feb 02 2016 18:00:00 GMT-0600 (CST),2.9,registered voters,1125,US,0.47658057451,0.42341942549,-1,0.050000000000000044,1.8854037573466282
23665,Internet,true,Ipsos,Sun Jan 31 2016 18:00:00 GMT-0600 (CST),5,registered voters,1434,US,0.6898,0.6098,-1,0.07999999999999996,1.8825802273469145
23623,Live Phone,true,Marquette,Fri Jan 22 2016 06:00:00 GMT-0600 (CST),4,registered voters,806,WI,0.495,0.405,-1,0.08999999999999997,1.8857162267099676
23600,Internet,true,Morning Consult,Fri Jan 22 2016 06:00:00 GMT-0600 (CST),2,registered voters,4001,US,0.53,0.47000000000000003,-1,0.06,1.8292255194661236
23594,Internet,true,Zogby,Tue Jan 19 2016 06:00:00 GMT-0600 (CST),3.2,likely voters,843,US,0.50298716426,0.49701283574,-1,0,2.469941803692345
23592,Live Phone,true,Opinion Research Corporation,Fri Jan 22 2016 06:00:00 GMT-0600 (CST),3.5,registered voters,907,US,0.48,0.47,-1,0.010000000000000009,1.875
23574,Live Phone,true,Mason-Dixon,Mon Jan 18 2016 18:00:00 GMT-0600 (CST),3.5,registered voters,800,MN,0.52965456188,0.47034543811999996,-1,0.050000000000000044,1.879044649217699
23538,Live Phone,true,University of New Hampshire,Fri Jan 15 2016 06:00:00 GMT-0600 (CST),3.5,likely voters,885,NH,0.48341179848,0.41658820152000003,-1,0.08999999999999997,2.504595621928864
23535,Live Phone/Online,true,Public Policy Polling (D),Mon Jan 18 2016 06:00:00 GMT-0600 (CST),2.8,likely voters,948,NC,0.49,0.51,-1,-0.020000000000000018,2.5051722641199214
23532,Automated Phone,true,Florida Atlantic University,Sat Jan 16 2016 06:00:00 GMT-0600 (CST),3,registered voters,1008,FL,0.485,0.515,-1,-0.030000000000000027,1.8631630692162189
23526,Internet,true,Morning Consult,Fri Jan 15 2016 06:00:00 GMT-0600 (CST),2,registered voters,4060,US,0.51,0.49,-1,0.020000000000000018,1.8292255194661236
23507,Live Phone,true,Peter Hart (D)|Public Opinion Strategies (R),Sun Jan 10 2016 18:00:00 GMT-0600 (CST),3.5,registered voters,800,US,0.7597499999999999,0.65975,-1,0.09999999999999998,1.875
23503,Live Phone/Online,true,Dan Jones,Thu Dec 10 2015 18:00:00 GMT-0600 (CST),3.9,adults,622,UT,0.3058869838700001,0.36411301612999997,-1,-0.04999999999999993,0.9932376725303563
23500,Internet,true,Morning Consult,Fri Jan 08 2016 18:00:00 GMT-0600 (CST),2,registered voters,2173,US,0.49,0.51,-1,-0.020000000000000018,1.8292255194661236
23477,Automated Phone,true,Gravis Marketing,Sat Jan 09 2016 18:00:00 GMT-0600 (CST),2,registered voters,2416,US,0.7456426632900001,0.7544573367100001,-1,-0.020000000000000018,1.8665016710592957
23464,Live Phone,true,Marist College,Mon Jan 04 2016 06:00:00 GMT-0600 (CST),3.2,registered voters,957,NH,0.50670895636,0.49329104364,-1,0.010000000000000009,1.8892643512012062
23463,Live Phone,true,Marist College,Mon Jan 04 2016 06:00:00 GMT-0600 (CST),2.6,registered voters,1470,IA,0.54170895636,0.45829104364,-1,0.08000000000000002,1.8892643512012062
23457,Live Phone,true,Anderson Robbins Research|Shaw & Company Research,Tue Jan 05 2016 06:00:00 GMT-0600 (CST),3,registered voters,1006,US,0.690075,0.720075,-1,-0.030000000000000027,1.8866629755491844
23453,IVR/Online,true,Public Policy Polling (D),Mon Jan 04 2016 18:00:00 GMT-0600 (CST),3,likely voters,1036,NH,0.5700000000000001,0.43,-1,0.14000000000000007,2.5051722641199214
23421,IVR/Online,true,Rasmussen Reports,Tue Dec 22 2015 06:00:00 GMT-0600 (CST),3,likely voters,1000,US,0.40990829110000004,0.3700917089,-1,0.010000000000000009,2.4823823769889177
23412,Live Phone,true,Opinion Research Corporation,Fri Dec 18 2015 18:00:00 GMT-0600 (CST),3,registered voters,927,US,0.73995,0.71995,-1,0.020000000000000018,1.875
23400,Live Phone,true,Quinnipiac University,Thu Dec 17 2015 18:00:00 GMT-0600 (CST),2.9,registered voters,1140,US,0.49658057451,0.42341942549000006,-1,0.06999999999999995,1.8854037573466282
23396,IVR/Online,true,Public Policy Polling (D),Wed Dec 16 2015 06:00:00 GMT-0600 (CST),5,likely voters,1267,US,0.515,0.485,-1,0.030000000000000027,2.5051722641199214
23395,Automated Phone,true,Emerson College Polling Society,Fri Dec 18 2015 06:00:00 GMT-0600 (CST),3.5,registered voters,754,US,0.52336029053,0.48663970947,-1,0.020000000000000018,1.868645078025366
23385,Live Phone,true,Anderson Robbins Research|Shaw & Company Research,Wed Dec 16 2015 06:00:00 GMT-0600 (CST),3,registered voters,1013,US,0.739725,0.629725,-1,0.10999999999999999,1.8866629755491844
23364,IVR/Online,true,Public Policy Polling (D),Fri Dec 11 2015 06:00:00 GMT-0600 (CST),2.6,likely voters,1426,IA,0.515,0.495,-1,0.020000000000000018,2.5051722641199214
23359,Live Phone,true,Strategies 360,Sun Dec 06 2015 06:00:00 GMT-0600 (CST),4.4,likely voters,504,AZ,0.485,0.505,-1,-0.020000000000000018,2.4991990902187022
23333,Internet,true,Morning Consult,Sat Dec 12 2015 18:00:00 GMT-0600 (CST),2,registered voters,4038,US,0.525,0.475,-1,0.050000000000000044,1.8292255194661236
23326,Live Phone,true,ABC News|Washington Post|Langer Research Associates|SSRS,Fri Dec 11 2015 06:00:00 GMT-0600 (CST),4,registered voters,851,US,0.505,0.445,-1,0.06,1.8617642848082006
23315,Live Phone,true,Peter Hart (D)|Public Opinion Strategies (R),Mon Dec 07 2015 06:00:00 GMT-0600 (CST),3.6,registered voters,849,US,0.51,0.41000000000000003,-1,0.09999999999999998,1.875
23300,Automated Phone,true,Gravis Marketing,Mon Dec 07 2015 06:00:00 GMT-0600 (CST),2.2,registered voters,1995,US,0.76554266329,0.73435733671,-1,0.020000000000000018,1.8665016710592957
23292,Internet,true,Saint Leo University Polling Institute,Mon Nov 30 2015 18:00:00 GMT-0600 (CST),5,likely voters,404,FL,0.7398,0.6597999999999999,-1,0.08000000000000007,2.4813408399295236
23287,Internet,true,Saint Leo University Polling Institute,Mon Nov 30 2015 18:00:00 GMT-0600 (CST),5,likely voters,746,US,0.75965,0.61965,-1,0.14,2.4813408399295236
23281,Internet,true,Morning Consult,Fri Dec 04 2015 18:00:00 GMT-0600 (CST),2,registered voters,2047,US,0.47500000000000003,0.525,-1,-0.04999999999999999,1.8292255194661236
23278,Live Phone,true,Suffolk University,Thu Dec 03 2015 18:00:00 GMT-0600 (CST),3,likely voters,1000,US,0.50267896891,0.47732103108999996,-1,0.030000000000000027,2.4963814978911323
23277,IVR/Online,true,Public Policy Polling (D),Sat Dec 05 2015 18:00:00 GMT-0600 (CST),2.8,likely voters,1214,NC,0.48,0.52,-1,-0.040000000000000036,2.5051722641199214
23269,Live Phone,true,Marist College|SSRS,Mon Nov 23 2015 06:00:00 GMT-0600 (CST),2,registered voters,2360,US,0.55,0.43999999999999995,-1,0.1100000000000001,1.8590025724121138
23268,IVR/Online,true,Public Policy Polling (D),Mon Nov 30 2015 18:00:00 GMT-0600 (CST),3.1,likely voters,990,NH,0.53,0.47,-1,0.06000000000000005,2.5051722641199214
23262,Live Phone,true,Opinion Research Corporation,Sat Nov 28 2015 18:00:00 GMT-0600 (CST),3,registered voters,930,US,0.49,0.46,-1,0.02999999999999997,1.875
23247,Live Phone,true,Quinnipiac University,Thu Nov 26 2015 06:00:00 GMT-0600 (CST),2.6,registered voters,1453,US,0.49158057451,0.42841942549,-1,0.06,1.8854037573466282
23216,Live Phone,true,Anderson Robbins Research|Shaw & Company Research,Tue Nov 17 2015 06:00:00 GMT-0600 (CST),3,registered voters,1016,US,0.660125,0.710125,-1,-0.050000000000000044,1.8866629755491844
23197,Live Phone,true,Marquette,Fri Nov 13 2015 06:00:00 GMT-0600 (CST),4.2,registered voters,803,WI,0.5,0.4,-1,0.09999999999999998,1.8857162267099676
23190,Automated Phone,true,Florida Atlantic University,Fri Sep 18 2015 07:00:00 GMT-0500 (CDT),3.4,registered voters,801,FL,0.5,0.51,-1,-0.010000000000000009,1.8631630692162189
23188,Automated Phone,true,Florida Atlantic University,Sun Nov 15 2015 06:00:00 GMT-0600 (CST),3.3,registered voters,829,FL,0.45999999999999996,0.54,-1,-0.08000000000000007,1.8631630692162189
23187,Live Phone/Online,true,Morning Consult,Thu Nov 12 2015 18:00:00 GMT-0600 (CST),4,registered voters,628,NV,0.48,0.51,-1,-0.030000000000000027,1.8292255194661236
23186,Live Phone/Online,true,Morning Consult,Thu Nov 12 2015 18:00:00 GMT-0600 (CST),4,registered voters,627,SC,0.485,0.515,-1,-0.030000000000000027,1.8292255194661236
23185,Live Phone/Online,true,Morning Consult,Tue Nov 10 2015 18:00:00 GMT-0600 (CST),4,registered voters,530,NH,0.535,0.465,-1,0.07,1.8292255194661236
23184,Live Phone/Online,true,Morning Consult,Thu Nov 12 2015 18:00:00 GMT-0600 (CST),4,registered voters,641,IA,0.505,0.495,-1,0.010000000000000009,1.8292255194661236
23178,Live Phone,true,Roanoke College,Tue Nov 10 2015 18:00:00 GMT-0600 (CST),4.2,registered voters,555,VA,0.5700000000000001,0.43,-1,0.14000000000000007,1.859207903340126
23176,Live Phone,true,Anderson Robbins Research|Shaw & Company Research,Sun Nov 15 2015 18:00:00 GMT-0600 (CST),3.5,registered voters,804,NH,0.485,0.41500000000000004,-1,0.06999999999999995,1.8866629755491844
23175,IVR/Online,true,Public Policy Polling (D),Mon Nov 16 2015 06:00:00 GMT-0600 (CST),2.7,likely voters,1360,US,0.505,0.495,-1,0.010000000000000009,2.5051722641199214
23168,Live Phone,true,Quinnipiac University,Thu Nov 12 2015 18:00:00 GMT-0600 (CST),2.8,registered voters,1262,CO,0.39158057451,0.49841942549,-1,-0.10999999999999999,1.8854037573466282
23160,IVR/Online,true,Public Policy Polling (D),Sat Nov 07 2015 06:00:00 GMT-0600 (CST),2.7,likely voters,1290,SC,0.475,0.525,-1,-0.050000000000000044,2.5051722641199214
23158,Internet,true,Morning Consult,Sat Nov 14 2015 06:00:00 GMT-0600 (CST),2,registered voters,2001,US,0.51,0.5,-1,0.010000000000000009,1.8292255194661236
23107,Internet,true,Morning Consult,Fri Nov 06 2015 06:00:00 GMT-0600 (CST),2,registered voters,4002,US,0.5,0.5,-1,0,1.8292255194661236
23096,Live Phone,true,Marist College,Sat Oct 31 2015 19:00:00 GMT-0500 (CDT),4.2,registered voters,541,US,0.5767089563600001,0.42329104364,-1,0.15000000000000008,1.8892643512012062
23091,Internet,true,Zogby,Fri Oct 30 2015 07:00:00 GMT-0500 (CDT),5,likely voters,1002,US,0.44298716425999995,0.39701283574,-1,0.039999999999999925,2.469941803692345
23089,IVR/Online,true,SurveyUSA,Fri Oct 30 2015 19:00:00 GMT-0500 (CDT),4.4,registered voters,516,MN,0.485,0.515,-1,-0.030000000000000027,1.8898573753236545
23078,Live Phone,true,EPIC-MRA,Tue Oct 27 2015 19:00:00 GMT-0500 (CDT),4,likely voters,600,MI,0.54,0.46,-1,0.08000000000000002,2.5053541602835736
23075,Live Phone,true,Elon University,Fri Oct 30 2015 19:00:00 GMT-0500 (CDT),3,likely voters,1040,NC,0.515,0.41500000000000004,-1,0.09999999999999998,2.5022912959913373
23072,IVR/Online,true,Public Policy Polling (D),Fri Oct 30 2015 19:00:00 GMT-0500 (CDT),2.4,likely voters,1668,IA,0.5,0.5,-1,0,2.5051722641199214
23071,Live Phone,true,Peter Hart (D)|Public Opinion Strategies (R),Mon Oct 26 2015 19:00:00 GMT-0500 (CDT),3,adults,1000,US,0.51,0.43,-1,0.08000000000000002,1
23059,Live Phone,true,Quinnipiac University,Fri Oct 30 2015 19:00:00 GMT-0500 (CDT),2.9,registered voters,1144,US,0.48158057451,0.44841942549,-1,0.030000000000000027,1.8854037573466282
23056,Internet,true,Morning Consult,Fri Oct 30 2015 07:00:00 GMT-0500 (CDT),2,registered voters,2350,US,0.5,0.5,-1,0,1.8292255194661236
23054,IVR/Online,true,SurveyUSA,Thu Oct 29 2015 19:00:00 GMT-0500 (CDT),2.2,likely voters,2400,FL,0.475,0.515,-1,-0.040000000000000036,2.5198098337648727
23042,IVR/Online,true,SurveyUSA,Tue Oct 20 2015 07:00:00 GMT-0500 (CDT),2.5,likely voters,1554,GA,0.395,0.48500000000000004,-1,-0.09000000000000002,2.5198098337648727
23025,Internet,true,Saint Leo University Polling Institute,Mon Oct 19 2015 07:00:00 GMT-0500 (CDT),3.5,likely voters,764,US,0.7197749999999999,0.629775,-1,0.08999999999999997,2.4813408399295236
23005,Automated Phone,true,Gravis Marketing,Sun Oct 25 2015 19:00:00 GMT-0500 (CDT),2,registered voters,2606,US,0.76554266329,0.73435733671,-1,0.020000000000000018,1.8665016710592957
23002,IVR/Online,true,Public Policy Polling (D),Fri Oct 23 2015 19:00:00 GMT-0500 (CDT),3.3,likely voters,893,NC,0.47,0.53,-1,-0.06000000000000005,2.5051722641199214
22994,Internet,true,Morning Consult,Fri Oct 23 2015 07:00:00 GMT-0500 (CDT),2,registered voters,1689,US,0.5,0.5,-1,0,1.8292255194661236
22973,Live Phone,true,St. Norbert College,Thu Oct 15 2015 07:00:00 GMT-0500 (CDT),4,registered voters,603,WI,0.54,0.43,-1,0.11000000000000004,1.8783603943549223
22959,IVR/Online,true,Public Policy Polling (D),Fri Oct 16 2015 19:00:00 GMT-0500 (CDT),3.3,likely voters,880,NH,0.53,0.47,-1,0.06000000000000005,2.5051722641199214
22951,Automated Phone,true,Emerson College Polling Society,Fri Oct 16 2015 07:00:00 GMT-0500 (CDT),3.4,registered voters,783,US,0.49836029052999997,0.50163970947,-1,-0.020000000000000018,1.868645078025366
22950,Internet,true,Morning Consult,Fri Oct 16 2015 19:00:00 GMT-0500 (CDT),2,registered voters,2017,US,0.51,0.48,-1,0.030000000000000027,1.8292255194661236
22934,Live Phone,true,Opinion Research Corporation,Thu Oct 15 2015 07:00:00 GMT-0500 (CDT),5,registered voters,936,US,0.5,0.45,-1,0.04999999999999999,1.875
22927,IVR/Online,true,Public Policy Polling (D),Fri Oct 09 2015 07:00:00 GMT-0500 (CDT),5,likely voters,1012,PA,0.495,0.515,-1,-0.020000000000000018,2.5051722641199214
22910,Live Phone,true,Cherry Communications,Thu Sep 17 2015 19:00:00 GMT-0500 (CDT),4,likely voters,605,FL,0.669975,0.659975,-1,0.010000000000000009,2.477700765563608
22907,Live Phone,true,Quinnipiac University,Thu Oct 08 2015 19:00:00 GMT-0500 (CDT),2.4,registered voters,1735,CT,0.49658057451,0.42341942549000006,-1,0.06999999999999995,1.8854037573466282
22904,Live Phone,true,Anderson Robbins Research|Shaw & Company Research,Sat Oct 10 2015 19:00:00 GMT-0500 (CDT),3,registered voters,1004,US,0.6501250000000001,0.700125,-1,-0.04999999999999993,1.8866629755491844
22902,Internet,true,Morning Consult,Fri Oct 09 2015 19:00:00 GMT-0500 (CDT),2,registered voters,2002,US,0.51,0.49,-1,0.020000000000000018,1.8292255194661236
22896,Live Phone,true,Christopher Newport University,Sat Oct 03 2015 07:00:00 GMT-0500 (CDT),3.2,registered voters,1067,VA,0.49882727325,0.43117272675000007,-1,0.06999999999999995,1.8685590133917795
22883,Live Phone,true,Civitas Institute (R),Mon Sep 28 2015 19:00:00 GMT-0500 (CDT),4,registered voters,600,NC,0.505,0.46499999999999997,-1,0.040000000000000036,1.8292255194661236
22863,Automated Phone,true,Gravis Marketing,Wed Sep 30 2015 07:00:00 GMT-0500 (CDT),1.9,registered voters,2665,US,0.7356926632899999,0.76450733671,-1,-0.040000000000000036,1.8665016710592957
22862,Live Phone,true,Quinnipiac University,Tue Sep 29 2015 19:00:00 GMT-0500 (CDT),3,registered voters,1049,PA,0.45658057451,0.43341942549,-1,0.020000000000000018,1.8854037573466282
22861,Live Phone,true,Quinnipiac University,Tue Sep 29 2015 19:00:00 GMT-0500 (CDT),2.9,registered voters,1180,OH,0.45158057451,0.43841942549,-1,0.010000000000000009,1.8854037573466282
22860,Live Phone,true,Quinnipiac University,Tue Sep 29 2015 19:00:00 GMT-0500 (CDT),2.9,registered voters,1173,FL,0.48158057451,0.42841942549,-1,0.050000000000000044,1.8854037573466282
22858,Internet,true,Morning Consult,Sat Oct 03 2015 07:00:00 GMT-0500 (CDT),2,registered voters,1983,US,0.49,0.51,-1,-0.020000000000000018,1.8292255194661236
22856,IVR/Online,true,Public Policy Polling (D),Fri Oct 02 2015 07:00:00 GMT-0500 (CDT),2.7,likely voters,1338,US,0.5,0.5,-1,0,2.5051722641199214
22846,Live Phone,true,Clarus Research Group,Mon Sep 21 2015 07:00:00 GMT-0500 (CDT),3.46,likely voters,800,LA,0.64014345069,0.7202565493099999,-1,-0.07999999999999996,2.4919068859142364
22843,Live Phone,true,Marist College,Sat Sep 26 2015 07:00:00 GMT-0500 (CDT),3,registered voters,1061,IA,0.46670895636,0.53329104364,-1,-0.07000000000000006,1.8892643512012062
22842,Live Phone,true,Marist College,Sat Sep 26 2015 07:00:00 GMT-0500 (CDT),3,registered voters,1044,NH,0.52170895636,0.48829104364,-1,0.030000000000000027,1.8892643512012062
22837,Live Phone,true,Texas Lyceum,Mon Sep 14 2015 07:00:00 GMT-0500 (CDT),3.9,likely voters,633,TX,0.495,0.515,-1,-0.020000000000000018,2.438967359288165
22826,Automated Phone,true,Mitchell Research (R),Thu Sep 17 2015 19:00:00 GMT-0500 (CDT),2.5,likely voters,1483,MI,0.6699999999999999,0.6699999999999999,-1,0,2.438967359288165
22823,Live Phone,true,Marquette,Fri Sep 25 2015 19:00:00 GMT-0500 (CDT),4.1,registered voters,803,WI,0.515,0.375,-1,0.14,1.8857162267099676
22814,Internet,true,Morning Consult,Fri Sep 25 2015 07:00:00 GMT-0500 (CDT),2,registered voters,1543,US,0.515,0.485,-1,0.030000000000000027,1.8292255194661236
22812,IVR/Online,true,Public Policy Polling (D),Fri Sep 25 2015 07:00:00 GMT-0500 (CDT),2.8,likely voters,1268,NC,0.48,0.53,-1,-0.050000000000000044,2.5051722641199214
22808,Live Phone,true,Peter Hart (D)|Public Opinion Strategies (R),Mon Sep 21 2015 19:00:00 GMT-0500 (CDT),3.1,adults,1000,US,0.5,0.4,-1,0.09999999999999998,1
22807,Live Phone,true,University of New Hampshire,Sat Sep 19 2015 19:00:00 GMT-0500 (CDT),3.6,likely voters,743,NH,0.5134117984800001,0.45658820152,-1,0.08000000000000002,2.504595621928864
