id,method,partisan,survey_houses,date,moe,type,n,state,dem,gop,lib,undecided,gap,weight
25632,Live Phone,false,Public Policy Institute of California|Abt SRBI,Tue Sep 13 2016 07:00:00 GMT-0500 (CDT),4.5,likely voters,1045,CA,0.47,0.31,0.1,0.12000000000000002,0.15999999999999998,5.031154887906917
25631,Internet,false,Gfk,Fri Sep 16 2016 19:00:00 GMT-0500 (CDT),5,likely voters,1251,US,0.45,0.39,0.09,0.07000000000000003,0.06,4.87793471857633
25630,Live Phone,false,Marist College,Sat Sep 17 2016 07:00:00 GMT-0500 (CDT),3.6,likely voters,758,US,0.45170895636,0.38829104364,0.1,0.02,0.06,5.038038269869883
25629,Internet,false,Insights West,Mon Sep 12 2016 19:00:00 GMT-0500 (CDT),4.3,likely voters,515,CA,0.57,0.3,0.02,0.09,0.26999999999999996,4.87793471857633
25628,Internet,false,Insights West,Mon Sep 12 2016 19:00:00 GMT-0500 (CDT),4.9,likely voters,398,NV,0.4,0.42,0.05,0.1,-0.019999999999999962,4.87793471857633
25627,Internet,false,Insights West,Mon Sep 12 2016 19:00:00 GMT-0500 (CDT),4.4,likely voters,505,WA,0.38,0.28,0.14,0.14,0.09999999999999998,4.87793471857633
25626,Internet,false,Insights West,Mon Sep 12 2016 19:00:00 GMT-0500 (CDT),4.5,likely voters,484,AZ,0.33,0.37,0.08,0.19,-0.03999999999999998,4.87793471857633
25625,Live Phone,false,Goucher College,Sun Sep 18 2016 07:00:00 GMT-0500 (CDT),4.3,likely voters,514,MD,0.58,0.25,0.06,0.08,0.32999999999999996,4.87793471857633
25624,Live Phone,false,Quinnipiac University,Fri Sep 16 2016 19:00:00 GMT-0500 (CDT),3.8,likely voters,659,VA,0.45158057451,0.38841942549,0.08,0.08000000000000003,0.06,5.027743352924342
25623,Live Phone,false,Quinnipiac University,Fri Sep 16 2016 19:00:00 GMT-0500 (CDT),4,likely voters,612,IA,0.37158057451,0.43841942549,0.1,0.09,-0.07,5.027743352924342
25622,Live Phone,false,Quinnipiac University,Fri Sep 16 2016 19:00:00 GMT-0500 (CDT),3.9,likely voters,644,CO,0.44158057451,0.41841942549,0.1,0.04000000000000006,0.020000000000000018,5.027743352924342
25621,Live Phone,false,Quinnipiac University,Fri Sep 16 2016 19:00:00 GMT-0500 (CDT),3.9,likely voters,638,GA,0.40158057451,0.46841942549,0.09,0.04000000000000001,-0.06999999999999995,5.027743352924342
25618,Live Phone,false,Suffolk University,Mon Sep 19 2016 19:00:00 GMT-0500 (CDT),4.4,likely voters,500,FL,0.43767896891,0.45232103109,0.03,0.07,-0.010000000000000009,4.992762995782265
25617,Internet,false,Icitizen,Fri Sep 16 2016 19:00:00 GMT-0500 (CDT),3,registered voters,1000,US,0.42,0.37,0.05,0.08,0.04999999999999999,3.658451038932247
25616,Live Phone/Online,false,Franklin & Marshall College|Colorado Mesa University,Thu Sep 15 2016 19:00:00 GMT-0500 (CDT),6.3,likely voters,350,CO,0.41,0.34,0.12,0.13000000000000006,0.06999999999999995,4.940723308672661
25614,IVR/Online,false,Rasmussen Reports,Tue Sep 20 2016 07:00:00 GMT-0500 (CDT),3,likely voters,1000,US,0.40490829110000004,0.42509170890000003,0.08,0.08999999999999998,-0.04999999999999999,4.9647647539778355
25613,Live Phone,false,Roanoke College,Thu Sep 15 2016 07:00:00 GMT-0500 (CDT),3.4,likely voters,841,VA,0.44,0.37,0.08,0.09,0.07,4.957887742240336
25612,Live Phone,false,Pew Research Center|Abt SRBI,Mon Aug 29 2016 07:00:00 GMT-0500 (CDT),2.6,registered voters,3941,US,0.45,0.38,0.1,0.07000000000000003,0.07,3.7656000527467324
25611,Live Phone,false,Siena College,Sat Sep 17 2016 07:00:00 GMT-0500 (CDT),3.6,likely voters,782,NC,0.41,0.41,0.11,0.0700000000000001,0,5.041989911917866
25610,Live Phone,false,Braun Research|Anderson Robbins Research|Shaw & Company Research,Sun Sep 18 2016 19:00:00 GMT-0500 (CDT),3.5,likely voters,704,NV,0.39925543785,0.43074456215,0.08,0.08999999999999998,-0.02999999999999997,5.0114622546332726
25609,Live Phone,false,Braun Research|Anderson Robbins Research|Shaw & Company Research,Sun Sep 18 2016 19:00:00 GMT-0500 (CDT),3.5,likely voters,737,OH,0.36925543785,0.42074456215,0.06,0.15000000000000002,-0.04999999999999999,5.0114622546332726
25608,Live Phone,false,Braun Research|Anderson Robbins Research|Shaw & Company Research,Sun Sep 18 2016 19:00:00 GMT-0500 (CDT),3.5,likely voters,734,NC,0.39925543785,0.45074456215,0.06,0.08999999999999997,-0.04999999999999999,5.0114622546332726
25607,Live Phone,false,Hart Research (D)|Public Opinion Strategies (R),Sat Sep 17 2016 07:00:00 GMT-0500 (CDT),3.23,likely voters,922,US,0.43,0.37,0.09,0.11000000000000007,0.06,5
25605,Live Phone,false,Southern Media & Opinion Research,Thu Sep 15 2016 19:00:00 GMT-0500 (CDT),4.4,likely voters,500,LA,0.33,0.49,0.08,0.09999999999999992,-0.15999999999999998,4.982615726131013
25604,Live Phone,false,American Research Group,Sun Sep 18 2016 07:00:00 GMT-0500 (CDT),3.2,registered voters,990,US,0.47,0.44,-1,0.05,0.02999999999999997,3.720198146900412
25602,Live Phone,true,DFM Research,Thu Sep 08 2016 07:00:00 GMT-0500 (CDT),4.9,likely voters,402,WY,0.18605720639,0.5439427936100001,0.1,0.17,-0.35000000000000003,2.4925248537643827
25601,Live Phone,false,Marquette,Fri Sep 16 2016 07:00:00 GMT-0500 (CDT),4.8,likely voters,642,WI,0.44,0.42,0.01,0.13000000000000006,0.020000000000000018,5.028576604559913
25600,Internet,false,Saint Leo University Polling Institute,Mon Sep 12 2016 19:00:00 GMT-0500 (CDT),3,likely voters,1005,US,0.46,0.41,0.09,0.04000000000000006,0.050000000000000044,4.962681679859047
25599,Internet,false,Saint Leo University Polling Institute,Mon Sep 12 2016 19:00:00 GMT-0500 (CDT),4.5,likely voters,475,FL,0.49,0.44,0.06,0.010000000000000009,0.04999999999999999,4.962681679859047
25596,Live Phone,false,Monmouth University,Sun Sep 18 2016 07:00:00 GMT-0500 (CDT),4.9,likely voters,400,NH,0.46910575687999995,0.38089424312000003,0.1,0.03,0.08999999999999997,5.057467231472941
25593,Internet,false,Ipsos,Fri Sep 16 2016 19:00:00 GMT-0500 (CDT),3.4,likely voters,1111,US,0.37,0.39,0.07,0.17,-0.020000000000000018,5.020213939591772
25591,IVR/Online,true,Public Policy Polling (D),Sun Sep 18 2016 19:00:00 GMT-0500 (CDT),3.1,likely voters,1024,NC,0.43,0.45,0.06,0.07,-0.020000000000000018,2.5051722641199214
25590,Live Phone,true,DFM Research,Wed Sep 14 2016 07:00:00 GMT-0500 (CDT),4.9,likely voters,400,ND,0.31605720639,0.43394279361,0.08,0.16999999999999993,-0.10999999999999999,2.4925248537643827
25587,Internet,false,YouGov,Sun Sep 18 2016 07:00:00 GMT-0500 (CDT),5,registered voters,1065,US,0.38901514411000004,0.39098485589,0.07,0.14999999999999997,0.020000000000000018,3.734720814208142
25584,Live Phone,false,Monmouth University,Sat Sep 17 2016 07:00:00 GMT-0500 (CDT),4.9,likely voters,400,FL,0.45910575688,0.41089424312,0.06,0.05,0.050000000000000044,5.057467231472941
25580,Internet,false,Ipsos,Sun Sep 04 2016 19:00:00 GMT-0500 (CDT),5,likely voters,549,NV,0.38,0.41,-1,0.21000000000000005,-0.02999999999999997,5.020213939591772
25579,Live Phone,false,Elon University,Tue Sep 13 2016 19:00:00 GMT-0500 (CDT),3.86,likely voters,644,NC,0.43,0.44,0.06,0.06,-0.010000000000000009,5.0045825919826745
25578,IVR/Online,false,"Maine People's Resource Center",Thu Sep 15 2016 19:00:00 GMT-0500 (CDT),3.4,likely voters,835,ME,0.37,0.37,0.11,0.11,0,4.948654048062057
25577,Internet,false,The Field Poll|YouGov|UC Berkeley,Fri Sep 09 2016 19:00:00 GMT-0500 (CDT),5,likely voters,1426,CA,0.5,0.33,0.06,0.06,0.16999999999999998,5
25576,Internet,false,Ipsos,Sun Sep 04 2016 19:00:00 GMT-0500 (CDT),5,likely voters,695,WI,0.43,0.4,-1,0.17000000000000004,0.02999999999999997,5.020213939591772
25575,Internet,false,Ipsos,Sun Sep 04 2016 19:00:00 GMT-0500 (CDT),5,likely voters,295,WV,0.39,0.49,-1,0.12,-0.09999999999999998,5.020213939591772
25574,Internet,false,Ipsos,Sun Sep 04 2016 19:00:00 GMT-0500 (CDT),5,likely voters,733,WA,0.47,0.37,-1,0.16000000000000003,0.09999999999999998,5.020213939591772
25573,Internet,false,Ipsos,Sun Sep 04 2016 19:00:00 GMT-0500 (CDT),5,likely voters,510,VA,0.47,0.38,-1,0.15000000000000002,0.08999999999999997,5.020213939591772
25572,Internet,false,Ipsos,Sun Sep 04 2016 19:00:00 GMT-0500 (CDT),5,likely voters,408,UT,0.29,0.48,-1,0.23,-0.19,5.020213939591772
25571,Internet,false,Ipsos,Sun Sep 04 2016 19:00:00 GMT-0500 (CDT),5,likely voters,869,TX,0.29,0.51,-1,0.19999999999999996,-0.22000000000000003,5.020213939591772
25570,Internet,false,Ipsos,Sun Sep 04 2016 19:00:00 GMT-0500 (CDT),5,likely voters,578,TN,0.26,0.5,-1,0.24,-0.24,5.020213939591772
25569,Internet,false,Ipsos,Sun Sep 04 2016 19:00:00 GMT-0500 (CDT),5,likely voters,703,SC,0.43,0.51,-1,0.06000000000000005,-0.08000000000000002,5.020213939591772
25568,Internet,false,Ipsos,Sun Sep 04 2016 19:00:00 GMT-0500 (CDT),5,likely voters,776,PA,0.46,0.44,-1,0.10000000000000003,0.020000000000000018,5.020213939591772
25567,Internet,false,Ipsos,Sun Sep 04 2016 19:00:00 GMT-0500 (CDT),5,likely voters,687,OR,0.44,0.41,-1,0.15000000000000008,0.030000000000000027,5.020213939591772
25566,Internet,false,Ipsos,Sun Sep 04 2016 19:00:00 GMT-0500 (CDT),5,likely voters,498,OK,0.32,0.53,-1,0.1499999999999999,-0.21000000000000002,5.020213939591772
25565,Internet,false,Ipsos,Sun Sep 04 2016 19:00:00 GMT-0500 (CDT),5,likely voters,625,OH,0.47,0.44,-1,0.09000000000000002,0.02999999999999997,5.020213939591772
25563,Internet,false,Ipsos,Sun Sep 04 2016 19:00:00 GMT-0500 (CDT),5,likely voters,917,NC,0.46,0.44,-1,0.10000000000000003,0.020000000000000018,5.020213939591772
25562,Internet,false,Ipsos,Sun Sep 04 2016 19:00:00 GMT-0500 (CDT),5,likely voters,1089,NY,0.53,0.3,-1,0.17,0.23000000000000004,5.020213939591772
25561,Internet,false,Ipsos,Sun Sep 04 2016 19:00:00 GMT-0500 (CDT),5,likely voters,982,NJ,0.49,0.33,-1,0.18,0.15999999999999998,5.020213939591772
25560,Internet,false,Ipsos,Sun Sep 04 2016 19:00:00 GMT-0500 (CDT),5,likely voters,269,NH,0.48,0.39,-1,0.13,0.08999999999999997,5.020213939591772
25559,Internet,false,Ipsos,Sun Sep 04 2016 19:00:00 GMT-0500 (CDT),5,likely voters,267,NE,0.32,0.51,-1,0.16999999999999993,-0.19,5.020213939591772
25558,Internet,false,Ipsos,Sun Sep 04 2016 19:00:00 GMT-0500 (CDT),5,likely voters,693,MO,0.36,0.53,-1,0.10999999999999999,-0.17000000000000004,5.020213939591772
25557,Internet,false,Ipsos,Sun Sep 04 2016 19:00:00 GMT-0500 (CDT),5,likely voters,348,MS,0.37,0.51,-1,0.12,-0.14,5.020213939591772
25556,Internet,false,Ipsos,Sun Sep 04 2016 19:00:00 GMT-0500 (CDT),5,likely voters,641,MN,0.44,0.34,-1,0.22000000000000003,0.09999999999999998,5.020213939591772
25555,Internet,false,Ipsos,Sun Sep 04 2016 19:00:00 GMT-0500 (CDT),5,likely voters,991,MI,0.44,0.44,-1,0.12000000000000005,0,5.020213939591772
25554,Internet,false,Ipsos,Sun Sep 04 2016 19:00:00 GMT-0500 (CDT),5,likely voters,691,MA,0.53,0.31,-1,0.15999999999999998,0.22000000000000003,5.020213939591772
25553,Internet,false,Ipsos,Sun Sep 04 2016 19:00:00 GMT-0500 (CDT),5,likely voters,525,MD,0.53,0.29,-1,0.18,0.24000000000000005,5.020213939591772
25552,Internet,false,Ipsos,Sun Sep 04 2016 19:00:00 GMT-0500 (CDT),5,likely voters,275,ME,0.41,0.4,-1,0.19000000000000006,0.009999999999999953,5.020213939591772
25551,Internet,false,Ipsos,Sun Sep 04 2016 19:00:00 GMT-0500 (CDT),5,likely voters,511,LA,0.34,0.54,-1,0.1199999999999999,-0.2,5.020213939591772
25550,Internet,false,Ipsos,Sun Sep 04 2016 19:00:00 GMT-0500 (CDT),5,likely voters,716,KY,0.35,0.54,-1,0.10999999999999999,-0.19000000000000006,5.020213939591772
25549,Internet,false,Ipsos,Sun Sep 04 2016 19:00:00 GMT-0500 (CDT),5,likely voters,459,KS,0.39,0.49,-1,0.12,-0.09999999999999998,5.020213939591772
25548,Internet,false,Ipsos,Sun Sep 04 2016 19:00:00 GMT-0500 (CDT),5,likely voters,510,IA,0.41,0.49,-1,0.10000000000000009,-0.08000000000000002,5.020213939591772
25547,Internet,false,Ipsos,Sun Sep 04 2016 19:00:00 GMT-0500 (CDT),5,likely voters,709,IN,0.33,0.53,-1,0.1399999999999999,-0.2,5.020213939591772
25546,Internet,false,Ipsos,Sun Sep 04 2016 19:00:00 GMT-0500 (CDT),5,likely voters,615,IL,0.51,0.36,-1,0.13,0.15000000000000002,5.020213939591772
25545,Internet,false,Ipsos,Sun Sep 04 2016 19:00:00 GMT-0500 (CDT),5,likely voters,261,ID,0.32,0.56,-1,0.1199999999999999,-0.24000000000000005,5.020213939591772
25544,Internet,false,Ipsos,Sun Sep 04 2016 19:00:00 GMT-0500 (CDT),5,likely voters,890,GA,0.4,0.48,-1,0.12,-0.07999999999999996,5.020213939591772
25543,Internet,false,Ipsos,Sun Sep 04 2016 19:00:00 GMT-0500 (CDT),5,likely voters,1065,FL,0.46,0.5,-1,0.040000000000000036,-0.03999999999999998,5.020213939591772
25542,Internet,false,Ipsos,Sun Sep 04 2016 19:00:00 GMT-0500 (CDT),5,likely voters,674,CT,0.47,0.37,-1,0.16000000000000003,0.09999999999999998,5.020213939591772
25541,Internet,false,Ipsos,Sun Sep 04 2016 19:00:00 GMT-0500 (CDT),5,likely voters,563,CO,0.4,0.43,-1,0.17,-0.02999999999999997,5.020213939591772
25540,Internet,false,Ipsos,Sun Sep 04 2016 19:00:00 GMT-0500 (CDT),5,likely voters,1189,CA,0.63,0.24,-1,0.13,0.39,5.020213939591772
25539,Internet,false,Ipsos,Sun Sep 04 2016 19:00:00 GMT-0500 (CDT),5,likely voters,437,AR,0.41,0.51,-1,0.08000000000000007,-0.10000000000000003,5.020213939591772
25538,Internet,false,Ipsos,Sun Sep 04 2016 19:00:00 GMT-0500 (CDT),5,likely voters,711,AZ,0.39,0.46,-1,0.14999999999999997,-0.07,5.020213939591772
25537,Internet,false,Ipsos,Sun Sep 04 2016 19:00:00 GMT-0500 (CDT),5,likely voters,628,AL,0.4,0.53,-1,0.06999999999999995,-0.13,5.020213939591772
25536,IVR/Online,false,Rasmussen Reports,Fri Sep 16 2016 19:00:00 GMT-0500 (CDT),4,likely voters,800,NV,0.40490829110000004,0.4050917089,0.11,0.08,-0.02999999999999997,4.9647647539778355
25535,Internet,false,SurveyMonkey,Wed Sep 14 2016 19:00:00 GMT-0500 (CDT),1.2,likely voters,13230,US,0.45,0.4,0.1,0.05000000000000002,0.04999999999999999,4.9370396176949365
25534,Live Phone,false,Siena College,Mon Sep 12 2016 19:00:00 GMT-0500 (CDT),5,likely voters,600,NY,0.51,0.3,0.08,0.11,0.21000000000000002,5.041989911917866
25528,Live Phone,false,Monmouth University,Fri Sep 16 2016 07:00:00 GMT-0500 (CDT),4.9,likely voters,401,GA,0.41910575687999996,0.45089424312000004,0.08,0.05,-0.030000000000000027,5.057467231472941
25527,Live Phone,false,Loras College,Wed Sep 14 2016 07:00:00 GMT-0500 (CDT),4,likely voters,600,IL,0.42438772917,0.30561227083,0.08,0.19000000000000006,0.13,4.974052099753857
25524,Live Phone,false,Siena College,Sun Sep 11 2016 19:00:00 GMT-0500 (CDT),3.3,likely voters,867,FL,0.41,0.4,0.09,0.10000000000000005,0.009999999999999953,5.041989911917866
25522,Internet,false,Morning Consult,Thu Sep 15 2016 07:00:00 GMT-0500 (CDT),2,likely voters,1639,US,0.42,0.4,0.08,0.10000000000000005,0.019999999999999962,4.87793471857633
25521,Live Phone,false,Mason-Dixon,Mon Sep 12 2016 19:00:00 GMT-0500 (CDT),4,registered voters,625,MN,0.44465456188,0.37534543812,0.06,0.12000000000000005,0.06,3.758089298435398
25520,Live Phone/Online,false,SoonerPoll.com,Tue Sep 13 2016 19:00:00 GMT-0500 (CDT),4.32,likely voters,515,OK,0.34683182836,0.52316817164,0.06,0.08,-0.15000000000000002,4.996887578069222
25518,Live Phone,false,Muhlenberg College,Tue Sep 13 2016 19:00:00 GMT-0500 (CDT),5.5,likely voters,405,PA,0.4,0.32,0.14,0.13999999999999996,0.08000000000000002,5.031039121987506
25509,Live Phone,false,Anderson Robbins Research|Shaw & Company Research,Mon Sep 12 2016 07:00:00 GMT-0500 (CDT),3,likely voters,867,US,0.41,0.4,0.08,0.11000000000000006,0.009999999999999953,5.031101268131159
25508,Live Phone,false,EPIC-MRA,Sun Sep 11 2016 07:00:00 GMT-0500 (CDT),4,likely voters,600,MI,0.42,0.38,0.03,0.17,0.03999999999999998,5.010708320567147
25507,IVR/Online,false,Opinion Savvy,Tue Sep 13 2016 19:00:00 GMT-0500 (CDT),4.1,likely voters,568,GA,0.41771066785,0.46228933215,0.1,0.02,-0.040000000000000036,4.941433382209776
25504,Live Phone,false,Monmouth University,Mon Sep 12 2016 19:00:00 GMT-0500 (CDT),4.9,likely voters,404,IA,0.36910575687999997,0.45089424312000004,0.08,0.06,-0.08000000000000002,5.057467231472941
25503,Internet,false,CVOTER International,Fri Sep 09 2016 19:00:00 GMT-0500 (CDT),3,likely voters,1245,US,0.47,0.48,-1,0.050000000000000044,-0.010000000000000009,4.972343433894981
25502,Live Phone,false,Suffolk University,Mon Sep 12 2016 19:00:00 GMT-0500 (CDT),4.4,likely voters,500,OH,0.38767896891000003,0.42232103108999997,0.04,0.12,-0.02999999999999997,4.992762995782265
25501,Live Phone,false,Texas Lyceum,Mon Sep 05 2016 19:00:00 GMT-0500 (CDT),4.37,likely voters,502,TX,0.32,0.39,0.09,0.19999999999999993,-0.07,4.87793471857633
25500,Live Phone,false,Princeton Survey Research Associates International|University of Mary Washington,Thu Sep 08 2016 19:00:00 GMT-0500 (CDT),4.4,likely voters,685,VA,0.4,0.37,0.08,0.14999999999999997,0.030000000000000027,4.943849650627998
25497,Live Phone,true,Civitas Institute (R),Sun Sep 11 2016 07:00:00 GMT-0500 (CDT),4,likely voters,600,NC,0.42,0.42,0.05,0.09,0,2.438967359288165
25496,IVR/Online,false,Rasmussen Reports,Mon Sep 12 2016 07:00:00 GMT-0500 (CDT),3,likely voters,1000,US,0.41490829110000005,0.4050917089,0.07,0.10999999999999999,-0.019999999999999962,4.9647647539778355
25495,Live Phone,false,SSRS,Sat Sep 10 2016 19:00:00 GMT-0500 (CDT),5,likely voters,1433,US,0.42,0.42,0.08,0.08000000000000008,0,4.87793471857633
25494,Live Phone,false,Opinion Research Corporation,Fri Sep 09 2016 07:00:00 GMT-0500 (CDT),3.5,likely voters,769,OH,0.41,0.46,0.08,0.050000000000000065,-0.050000000000000044,5
25493,Live Phone,false,Opinion Research Corporation,Fri Sep 09 2016 07:00:00 GMT-0500 (CDT),3.5,likely voters,788,FL,0.44,0.47,0.06,0.03000000000000008,-0.02999999999999997,5
25492,Live Phone,false,Quinnipiac University,Sat Sep 10 2016 07:00:00 GMT-0500 (CDT),3.2,likely voters,960,US,0.41158057450999996,0.38841942549,0.13,0.07000000000000006,0.019999999999999962,5.027743352924342
25488,Live Phone,false,Monmouth University,Sun Sep 11 2016 19:00:00 GMT-0500 (CDT),4.9,likely voters,406,NV,0.41910575687999996,0.44089424312000003,0.08,0.03,-0.020000000000000018,5.057467231472941
25487,Internet,false,YouGov,Sun Sep 11 2016 07:00:00 GMT-0500 (CDT),5,registered voters,1087,US,0.40901514411,0.41098485589,0.05,0.13000000000000006,0.019999999999999962,3.734720814208142
25486,Internet,false,Ipsos,Fri Sep 09 2016 19:00:00 GMT-0500 (CDT),5,likely voters,1127,US,0.39,0.39,0.08,0.13999999999999996,0,5.020213939591772
25483,IVR/Online,false,SurveyUSA,Tue Sep 06 2016 19:00:00 GMT-0500 (CDT),3.6,likely voters,779,ME,0.42,0.39,0.09,0.05,0.02999999999999997,5.039619667529745
25482,IVR/Online,false,"Maine People's Resource Center",Thu Aug 18 2016 07:00:00 GMT-0500 (CDT),3.4,likely voters,841,ME,0.42,0.32,0.1,0.13,0.09999999999999998,4.948654048062057
25480,IVR/Online,false,SurveyUSA,Thu Sep 08 2016 07:00:00 GMT-0500 (CDT),4.1,likely voters,595,KS,0.36,0.48,0.08,0.07,-0.12,5.039619667529745
25478,Live Phone,false,MassINC,Thu Sep 08 2016 07:00:00 GMT-0500 (CDT),4.4,likely voters,506,MA,0.54,0.28,0.09,0.08999999999999994,0.26,5.016132752070038
25477,Live Phone,false,Selzer & Co.,Sat Sep 10 2016 07:00:00 GMT-0500 (CDT),3.5,likely voters,802,OH,0.39,0.44,0.1,0.06999999999999998,-0.04999999999999999,5
25476,Live Phone,true,Starboard Communications (R- SCGOP),Wed Sep 07 2016 19:00:00 GMT-0500 (CDT),4.8,likely voters,600,SC,0.35,0.48,0.07,0.11,-0.13,2.438967359288165
25472,Internet,false,SurveyMonkey,Sun Sep 04 2016 07:00:00 GMT-0500 (CDT),2,registered voters,4212,CA,0.49,0.29,0.11,0.11000000000000004,0.2,3.7027797132712026
25470,IVR/Online,true,Public Policy Polling (D),Fri Sep 09 2016 19:00:00 GMT-0500 (CDT),3.3,likely voters,878,VA,0.45,0.39,0.06,0.08,0.06,2.5051722641199214
25469,Internet,false,Icitizen,Sun Sep 04 2016 07:00:00 GMT-0500 (CDT),4,registered voters,610,OR,0.43,0.28,0.11,0.08,0.14999999999999997,3.658451038932247
25467,IVR/Online,false,SurveyUSA,Fri Sep 09 2016 07:00:00 GMT-0500 (CDT),5,likely voters,678,CA,0.57,0.32,0.03,0.07,0.24999999999999994,5.039619667529745
25466,Internet,false,SurveyMonkey,Wed Sep 07 2016 19:00:00 GMT-0500 (CDT),1.1,registered voters,16220,US,0.42,0.4,0.11,0.07000000000000005,0.019999999999999962,3.7027797132712026
25465,IVR/Online,true,Public Policy Polling (D),Tue Sep 06 2016 07:00:00 GMT-0500 (CDT),3.4,likely voters,815,NV,0.45,0.42,-1,0.13,0.030000000000000027,2.5051722641199214
25451,IVR/Online,false,RABA Research,Tue Sep 06 2016 19:00:00 GMT-0500 (CDT),3,likely voters,1054,IA,0.39,0.4,0.1,0.10999999999999996,-0.010000000000000009,4.985725601159844
25449,Internet,false,YouGov,Wed Sep 07 2016 19:00:00 GMT-0500 (CDT),3.9,likely voters,994,OH,0.44901514411000004,0.40098485589,0.07,0.08000000000000002,0.07,4.979627752277523
25448,Internet,false,YouGov,Wed Sep 07 2016 19:00:00 GMT-0500 (CDT),3.5,likely voters,1193,FL,0.42901514411,0.43098485588999996,0.05,0.09000000000000007,0.020000000000000018,4.979627752277523
