abbr,district,incumbent,first_name,last_name,total,party,votes,percent
NY,16,TRUE,Eliot L.,Engel,,WF,9570,9.53%
NY,16,FALSE,,Scattered,,W,733,0.73%
NY,16,FALSE,,,District Votes:,,100391,
NY,,FALSE,,,,,,
NY,17,TRUE,Nita M.,Lowey,,D,89295,51.3%
NY,17,TRUE,Nita M.,Lowey,,WF,8855,5.09%
NY,17,FALSE,Christopher E.,Day,,R,63549,36.51%
NY,17,FALSE,Christopher E.,Day,,CRV,12232,7.03%
NY,17,FALSE,,Scattered,,W,123,0.07%
NY,17,FALSE,,,District Votes:,,174054,
NY,,FALSE,,,,,,
NY,18,TRUE,Sean Patrick,Maloney,,D,76235,42.57%
NY,18,TRUE,Sean Patrick,Maloney,,WF,12758,7.12%
NY,18,FALSE,Nan,Hayworth,,R,66523,37.14%
NY,18,FALSE,Nan,Hayworth,,CRV,15714,8.77%
NY,18,FALSE,Nan,Hayworth,,IDP,3423,1.91%
NY,18,TRUE,Sean Patrick,Maloney,,IDP,,
NY,18,FALSE,,,Party Votes:,IDP,,
NY,18,FALSE,Scott A.,Smith,,MSC,4294,2.4%
NY,18,FALSE,,Scattered,,W,144,0.08%
NY,18,FALSE,,,District Votes:,,179091,
NY,,FALSE,,,,,,
NY,19,TRUE,Christopher P.,Gibson,,R,102118,50.02%
NY,19,TRUE,Christopher P.,Gibson,,CRV,20420,10%
NY,19,TRUE,Christopher P.,Gibson,,IDP,9056,4.44%
NY,19,FALSE,Sean S.,Eldridge,,D,60533,29.65%
NY,19,FALSE,Sean S.,Eldridge,,WF,11937,5.85%
NY,19,FALSE,,Scattered,,W,109,0.05%
NY,19,FALSE,,,District Votes:,,204173,
NY,,FALSE,,,,,,
NY,20,TRUE,Paul D.,Tonko,,D,103437,50.62%
NY,20,TRUE,Paul D.,Tonko,,IDP,10389,5.08%
NY,20,TRUE,Paul D.,Tonko,,WF,11285,5.52%
NY,20,FALSE,James M.,Fischer,,R,61820,30.26%
NY,20,FALSE,James M.,Fischer,,CRV,17284,8.46%
NY,20,FALSE,,Scattered,,W,114,0.06%
NY,20,FALSE,,,District Votes:,,204329,
NY,,FALSE,,,,,,
NY,21,FALSE,Elise M.,Stefanik,,R,79615,45.58%
NY,21,FALSE,Matthew A.,Doheny,,R,,
NY,21,FALSE,,,Party Votes:,R,,
NY,21,FALSE,Elise M.,Stefanik,,CRV,12207,6.99%
NY,21,FALSE,Elise M.,Stefanik,,IDP,4404,2.52%
NY,21,FALSE,Matthew A.,Doheny,,IDP,,
NY,21,FALSE,Aaron G.,Woolf,,D,53140,30.42%
NY,21,FALSE,Aaron G.,Woolf,,WF,5923,3.39%
NY,21,FALSE,Matthew J.,Funiciello,,GRE,19238,11.01%
NY,21,FALSE,,Scattered,,W,141,0.08%
NY,21,FALSE,,,District Votes:,,174668,
NY,,FALSE,,,,,,
NY,22,TRUE,Richard L.,Hanna,,IDP,16277,12.34%
NY,22,TRUE,Richard L.,Hanna,,R,113574,86.09%
NY,22,FALSE,Claudia,Tenney,,R,,
NY,22,FALSE,,,Party Votes:,R,,
NY,22,FALSE,,Scattered,,W,2081,1.58%
NY,22,FALSE,,,District Votes:,,131932,
NY,,FALSE,,,,,,
NY,23,TRUE,"Thomas W., II",Reed,,R,94375,51.44%
NY,23,TRUE,"Thomas W., II",Reed,,CRV,13917,7.58%
NY,23,TRUE,"Thomas W., II",Reed,,IDP,4838,2.64%
NY,23,FALSE,Martha,Robertson,,D,60233,32.83%
NY,23,FALSE,Martha,Robertson,,WF,10009,5.46%
NY,23,FALSE,,Scattered,,W,109,0.06%
NY,23,FALSE,,,District Votes:,,183481,
NY,,FALSE,,,,,,
NY,24,FALSE,John M.,Katko,,R,93881,47.12%
NY,24,FALSE,John M.,Katko,,CRV,17768,8.92%
NY,24,FALSE,John M.,Katko,,IDP,6825,3.43%
NY,24,TRUE,Daniel B.,Maffei,,D,72631,36.46%
NY,24,TRUE,Daniel B.,Maffei,,WF,7673,3.85%
NY,24,FALSE,,Scattered,,W,444,0.22%
NY,24,FALSE,,,District Votes:,,199222,
NY,,FALSE,,,,,,
NY,25,TRUE,Louise M.,Slaughter,,D,87264,45.22%
NY,25,TRUE,Louise M.,Slaughter,,WF,9539,4.94%
NY,25,FALSE,Mark W.,Assini,,R,75990,39.38%
NY,25,FALSE,Mark W.,Assini,,CRV,19942,10.33%
NY,25,FALSE,,Scattered,,W,236,0.12%
NY,25,FALSE,,,District Votes:,,192971,
NY,,FALSE,,,,,,
NY,26,TRUE,Brian,Higgins,,D,100648,60.59%
NY,26,TRUE,Brian,Higgins,,WF,12562,7.56%
NY,26,FALSE,Kathleen A.,Weppner,,R,38477,23.16%
NY,26,FALSE,Kathleen A.,Weppner,,CRV,14432,8.69%
NY,26,FALSE,,Scattered,,W,5,0%
NY,26,FALSE,,,District Votes:,,166124,
NY,,FALSE,,,,,,
NY,27,TRUE,Chris,Collins,,R,109171,53.61%
NY,27,TRUE,Chris,Collins,,CRV,27605,13.56%
NY,27,TRUE,Chris,Collins,,IDP,7899,3.88%
NY,27,FALSE,James D.,O'Donnell,,D,50939,25.01%
NY,27,FALSE,James D.,O'Donnell,,WF,7972,3.91%
NY,27,FALSE,,Scattered,,W,59,0.03%
NY,27,FALSE,,,District Votes:,,203645,
NY,,FALSE,,,,,,
NY,H,FALSE,,,Total State Votes:,,3651707,
,,FALSE,,,,,,
NC,1,TRUE,G. K.,Butterfield,,D,154333,73.38%
NC,1,FALSE,Dan,Whittacre,,D,,
NC,1,FALSE,,,Party Votes:,D,,
NC,1,FALSE,Arthur,Rich,,R,55990,26.62%
NC,1,FALSE,Brent,Shypulefski,,R,,
NC,1,FALSE,,,Party Votes:,R,,
NC,1,FALSE,,,District Votes:,,210323,
NC,,FALSE,,,,,,
NC,2,TRUE,Renee,Ellmers,,R,122128,58.83%
NC,2,FALSE,Frank,Roche,,R,,
NC,2,FALSE,,,Party Votes:,R,,
NC,2,FALSE,Clay,Aiken,,D,85479,41.17%
NC,2,FALSE,Keith,Crisco,,D,,
NC,2,FALSE,Toni,Morris,,D,,
NC,2,FALSE,,,Party Votes:,D,,
NC,2,FALSE,,,District Votes:,,207607,
NC,,FALSE,,,,,,
NC,3,TRUE,Walter,Jones,,R,139415,67.81%
NC,3,FALSE,Taylor,Griffin,,R,,
NC,3,FALSE,Al (Big Al),Novinec,,R,,
NC,3,FALSE,,,Party Votes:,R,,
NC,3,FALSE,Marshall,Adame,,D,66182,32.19%
NC,3,FALSE,,,District Votes:,,205597,
NC,,FALSE,,,,,,
NC,4,TRUE,David,Price,,D,169946,74.75%
NC,4,FALSE,Paul,Wright,,R,57416,25.25%
NC,4,FALSE,,,District Votes:,,227362,
NC,,FALSE,,,,,,
NC,5,TRUE,Virginia,Foxx,,R,139279,61.02%
NC,5,FALSE,Philip,Doyle,,R,,
NC,5,FALSE,,,Party Votes:,R,,
NC,5,FALSE,Joshua (Josh),Brannon,,D,88973,38.98%
NC,5,FALSE,Gardenia,Henley,,D,,
NC,5,FALSE,Michael W. ,Holleman,,D,,
NC,5,FALSE,Will,Stinson,,D,,
NC,5,FALSE,,,Party Votes:,D,,
NC,5,FALSE,,,District Votes:,,228252,
NC,,FALSE,,,,,,
NC,6,FALSE,Mark,Walker,,R,147312,58.67%
NC,6,FALSE,"Phil, Jr.",Berger,,R,,
NC,6,FALSE,Bruce,VonCannon,,R,,
NC,6,FALSE,Zach,Matheny,,R,,
NC,6,FALSE,Jeff,Phillips,,R,,
NC,6,FALSE,Don,Webb,,R,,
NC,6,FALSE,Mike,Causey,,R,,
NC,6,FALSE,Kenn,Kopf,,R,,
NC,6,FALSE,Charlie,Sutherland,,R,,
NC,6,FALSE,,,Party Votes:,R,,
NC,6,FALSE,Laura,Fjeld,,D,103758,41.33%
NC,6,FALSE,Bruce,Davis,,D,,
NC,6,FALSE,,,Party Votes:,D,,
NC,6,FALSE,,,District Votes:,,251070,
NC,,FALSE,,,,,,
NC,7,FALSE,David,Rouzer,,R,134431,59.35%
NC,7,FALSE,Woody,White,,R,,
NC,7,FALSE,Chris,Andrade,,R,,
NC,7,FALSE,,,Party Votes:,R,,
NC,7,FALSE,"Jonathan, Jr.",Barfield,,D,84054,37.11%
NC,7,FALSE,"Walter A., Jr.",Martin,,D,,
NC,7,FALSE,,,Party Votes:,D,,
NC,7,FALSE,J. Wesley,Casteen,,LIB,7850,3.47%
NC,7,FALSE,,Scattered,,W,163,0.07%
NC,7,FALSE,Louis,Harmati,,W,6,0%
NC,7,FALSE,,,District Votes:,,226504,
NC,,FALSE,,,,,,
NC,8,TRUE,Richard,Hudson,,R,121568,64.86%
NC,8,FALSE,Antonio,Blue,,D,65854,35.14%
NC,8,FALSE,,,District Votes:,,187422,
NC,,FALSE,,,,,,
NC,9,TRUE,Robert,Pittenger,,R,163080,93.9%
NC,9,FALSE,Michael  ,Steinberg,,R,,
NC,9,FALSE,,,Party Votes:,R,,
NC,9,FALSE,,Scattered,,W,8219,4.73%
NC,9,FALSE,Shawn,Eckles,,W,2369,1.36%
NC,9,FALSE,,,District Votes:,,173668,
NC,,FALSE,,,,,,
NC,10,TRUE,Patrick,McHenry,,R,133504,61.02%
NC,10,FALSE,Richard,Lynch,,R,,
NC,10,FALSE,,,Party Votes:,R,,
NC,10,FALSE,Tate,MacQueen,,D,85292,38.98%
NC,10,FALSE,,,District Votes:,,218796,
NC,,FALSE,,,,,,
NC,11,TRUE,Mark,Meadows,,R,144682,62.9%
NC,11,FALSE,Tom,Hill,,D,85342,37.1%
NC,11,FALSE,Keith,Ruehl,,D,,
NC,11,FALSE,,,Party Votes:,D,,
NC,11,FALSE,,,District Votes:,,230024,
NC,,FALSE,,,,,,
NC,12,FALSE,Alma,Adams,,D,130096,75.35%
NC,12,FALSE,Malcolm,Graham,,D,,
NC,12,FALSE,George,Battle,,D,,
NC,12,FALSE,Marcus,Brandon,,D,,
NC,12,FALSE,James (Smuggie),Mitchell,,D,,
NC,12,FALSE,Curtis C.,Osborne,,D,,
NC,12,FALSE,Rajive,Patel,,D,,
NC,12,FALSE,,,Party Votes:,D,,
NC,12,FALSE,Vince,Coakley,,R,42568,24.65%
NC,12,FALSE,Leon,Threatt,,R,,
NC,12,FALSE,,,Party Votes:,R,,
NC,12,FALSE,,,Total District Votes (Full Term):,,172664,
NC,,FALSE,,,,,,
NC,13,TRUE,George,Holding,,R,153991,57.31%
NC,13,FALSE,Brenda,Cleary,,D,114718,42.69%
NC,13,FALSE,Virginia,Conlon,,D,,
NC,13,FALSE,Arunava (Ron),Sanyal,,D,,
NC,13,FALSE,,,Party Votes:,D,,
NC,13,FALSE,,,District Votes:,,268709,
NC,,FALSE,,,,,,
NC,H,FALSE,,,Total State Votes:,,2977244,
NC,,FALSE,,,,,,
,,FALSE,,,,,,
ND,0,TRUE,Kevin,Cramer,,R,138100,55.54%
ND,0,FALSE,,Scattered,,W(R),,
ND,0,FALSE,,,Party Votes:,R,,
ND,0,FALSE,George,Sinner,,DNL,95678,38.48%
ND,0,FALSE,,Scattered,,W(DNL),,
ND,0,FALSE,,,Party Votes:,DNL,,
ND,0,FALSE,"Robert J. ""Jack""",Seaman,,LIB,14531,5.84%
ND,0,FALSE,,Scattered,,W(LIB),,
ND,0,FALSE,,,Party Votes:,LIB,,
ND,0,FALSE,,Scattered,,W,361,0.15%
ND,0,FALSE,,,District Votes:,,248670,
ND,H,FALSE,,,Total State Votes:,,248670,
,,FALSE,,,,,,
OH,1,TRUE,Steve,Chabot,,R,124779,63.22%
OH,1,FALSE,,,Party Votes:,R,,
OH,1,FALSE,Fred,Kundrata,,D,72604,36.78%
OH,1,FALSE,Jim,Prues,,D,,
OH,1,FALSE,,,Party Votes:,D,,
OH,1,FALSE,,,District Votes:,,197383,
OH,,FALSE,,,,,,
OH,2,TRUE,Brad ,Wenstrup,,R,132658,65.96%
OH,2,FALSE,,,Party Votes:,R,,
OH,2,FALSE,Marek,Tyszkiewicz,,D,68453,34.04%
OH,2,FALSE,Ronny,Richards,,D,,
OH,2,FALSE,William R. ,Smith,,D,,
OH,2,FALSE,John,Sheil,,D,,
OH,2,FALSE,,,Party Votes:,D,,
OH,2,FALSE,,,District Votes:,,201111,
OH,,FALSE,,,,,,
OH,3,TRUE,Joyce B.,Beatty,,D,91769,64.06%
OH,3,FALSE,,,Party Votes:,D,,
OH,3,FALSE,John ,Adams,,R,51475,35.93%
OH,3,FALSE,Eric T.,Vennon,,R,,
OH,3,FALSE,,,Party Votes:,R,,
OH,3,FALSE,Ralph A.,Applegate,,W,17,0.01%
OH,3,FALSE,,,District Votes:,,143261,
OH,,FALSE,,,,,,
OH,4,TRUE,Jim ,Jordan,,R,125907,67.67%
OH,4,FALSE,,,Party Votes:,R,,
OH,4,FALSE,Janet,Garrett,,D,60165,32.33%
OH,4,FALSE,,,Party Votes:,D,,
OH,4,FALSE,,,District Votes:,,186072,
OH,,FALSE,,,,,,
OH,5,TRUE,Bob,Latta,,R,134449,66.46%
OH,5,FALSE,,,Party Votes:,R,,
OH,5,FALSE,Robert L.,Fry,,D,58507,28.92%
OH,5,FALSE,,,Party Votes:,D,,
OH,5,FALSE,Eric,Eberly,,LIB,9344,4.62%
OH,5,FALSE,,,Party Votes:,LIB,,
OH,5,FALSE,,,District Votes:,,202300,
OH,,FALSE,,,,,,
OH,6,TRUE,Bill,Johnson,,R,111026,58.23%
OH,6,FALSE,,,Party Votes:,R,,
OH,6,FALSE,Jennifer ,Garrison,,D,73561,38.58%
OH,6,FALSE,Gregory D.,Howard,,D,,
OH,6,FALSE,,,Party Votes:,D,,
OH,6,FALSE,Dennis,Lambert,,GRE,6065,3.18%
OH,6,FALSE,,,Party Votes:,GRE,,
OH,6,FALSE,,,District Votes:,,190652,
OH,,FALSE,,,,,,
OH,7,TRUE,Bob ,Gibbs,,R,143959,100%
OH,7,FALSE,,,Party Votes:,R,,
OH,7,FALSE,,,District Votes:,,143959,
OH,,FALSE,,,,,,
OH,8,TRUE,John A.,Boehner,,R,126539,67.19%
OH,8,FALSE,J. D.,Winteregg,,R,,
OH,8,FALSE,Eric  ,Gurr,,R,,
OH,8,FALSE,,,Party Votes:,R,,
OH,8,FALSE,Tom,Poetter,,D,51534,27.36%
OH,8,FALSE,Matthew J.,Guyette,,D,,
OH,8,FALSE,,,Party Votes:,D,,
OH,8,FALSE,"James J., Jr.",Condit,,CON,10257,5.45%
OH,8,FALSE,,,Party Votes:,CON,,
OH,8,FALSE,,,District Votes:,,188330,
OH,,FALSE,,,,,,
OH,9,TRUE,Marcy,Kaptur,,D,108870,67.74%
OH,9,FALSE,,,Party Votes:,D,,
OH,9,FALSE,Richard,May,,R,51704,32.17%
OH,9,FALSE,"Robert C., Jr.",Horrocks,,R,,
OH,9,FALSE,,,Party Votes:,R,,
OH,9,FALSE,Cory,Hoffman,,W,112,0.07%
OH,9,FALSE,George A.,Skalsky,,W,29,0.02%
OH,9,FALSE,,,District Votes:,,160715,
OH,,FALSE,,,,,,
OH,10,TRUE,Mike,Turner,,R,130752,65.18%
OH,10,FALSE,John D.,Anderson,,R,,
OH,10,FALSE,,,Party Votes:,R,,
OH,10,FALSE,Robert,Klepinger,,D,63249,31.53%
OH,10,FALSE,Bill,Conner,,D,,
OH,10,FALSE,,,Party Votes:,D,,
OH,10,FALSE,David A.,Harlow,,LIB,6605,3.29%
OH,10,FALSE,,,Party Votes:,LIB,,
OH,10,FALSE,,,District Votes:,,200606,
OH,,FALSE,,,,,,
OH,11,TRUE,Marcia L.,Fudge,,D,137105,79.45%
OH,11,FALSE,,,Party Votes:,D,,
OH,11,FALSE,Mark,Zetzer,,R,35461,20.55%
OH,11,FALSE,,,Party Votes:,R,,
OH,11,FALSE,,,District Votes:,,172566,
OH,,FALSE,,,,,,
OH,12,TRUE,Pat,Tiberi,,R,150573,68.11%
OH,12,FALSE,,,Party Votes:,R,,
OH,12,FALSE,David Arthur,Tibbs,,D,61360,27.75%
OH,12,FALSE,,,Party Votes:,D,,
OH,12,FALSE,Bob,Hart,,GRE,9148,4.14%
OH,12,FALSE,,,Party Votes:,GRE,,
OH,12,FALSE,,,District Votes:,,221081,
OH,,FALSE,,,,,,
OH,13,TRUE,Tim,Ryan,,D,120230,68.49%
OH,13,FALSE,John Stephen,Luchansky,,D,,
OH,13,FALSE,,,Party Votes:,D,,
OH,13,FALSE,Thomas,Pekarek,,R,55233,31.46%
OH,13,FALSE,,,Party Votes:,R,,
OH,13,FALSE,David Allen,Pastorius,,W,86,0.05%
OH,13,FALSE,,,District Votes:,,175549,
OH,,FALSE,,,,,,
OH,14,TRUE,David P.,Joyce,,R,135736,63.26%
OH,14,FALSE,Matt ,Lynch,,R,,
OH,14,FALSE,,,Party Votes:,R,,
OH,14,FALSE,Michael ,Wager,,D,70856,33.02%
OH,14,FALSE,,,Party Votes:,D,,
OH,14,FALSE,David ,Macko,,LIB,7988,3.72%
OH,14,FALSE,,,Party Votes:,LIB,,
OH,14,FALSE,,,District Votes:,,214580,
OH,,FALSE,,,,,,
OH,15,TRUE,Steve,Stivers,,R,128496,66.02%
OH,15,FALSE,Charles S.,Chope,,R,,
OH,15,FALSE,,,Party Votes:,R,,
OH,15,FALSE,Scott,Wharton,,D,66125,33.98%
OH,15,FALSE,,,Party Votes:,D,,
OH,15,FALSE,,,District Votes:,,194621,
OH,,FALSE,,,,,,
OH,16,TRUE,Jim,Renacci,,R,132176,63.74%
OH,16,FALSE,,,Party Votes:,R,,
OH,16,FALSE,Pete ,Crossland,,D,75199,36.26%
OH,16,FALSE,James ,Donenwirth,,D,,
OH,16,FALSE,,,Party Votes:,D,,
OH,16,FALSE,,,District Votes:,,207375,
OH,,FALSE,,,,,,
OH,H,FALSE,,,Total State Votes:,,3000161,
,,FALSE,,,,,,
OK,1,TRUE,Jim,Bridenstine,,R,Unopposed,
OK,1,FALSE,,,District Votes:,,,
OK,,FALSE,,,,,,
OK,2,TRUE,Markwayne,Mullin,,R,110925,70.03%
OK,2,FALSE,Darrel,Robertson,,R,,
OK,2,FALSE,,,Party Votes:,R,,
OK,2,FALSE,Earl E.,Everett,,D,38964,24.6%
OK,2,FALSE,Joshua,Harris-Till,,D,,
OK,2,FALSE,,,Party Votes:,D,,
OK,2,FALSE,Jon,Douthitt,,IND,8518,5.38%
OK,2,FALSE,,,District Votes:,,158407,
OK,,FALSE,,,,,,
OK,3,TRUE,Frank D.,Lucas,,R,133335,78.62%
OK,3,FALSE,Robert,Hubbard,,R,,
OK,3,FALSE,Timothy Ray,Murray,,R,,
OK,3,FALSE,,,Party Votes:,R,,
OK,3,FALSE,Frankie,Robbins,,D,36270,21.38%
OK,3,FALSE,,,District Votes:,,169605,
OK,,FALSE,,,,,,
OK,4,TRUE,Tom,Cole,,R,117721,70.8%
OK,4,FALSE,Anna,Flatt,,R,,
OK,4,FALSE,,,Party Votes:,R,,
OK,4,FALSE,Bert,Smith,,D,40998,24.66%
OK,4,FALSE,Tae,Si,,D,,
OK,4,FALSE,,,Party Votes:,D,,
OK,4,FALSE,Dennis B.,Johnson,,IND,7549,4.54%
OK,4,FALSE,,,District Votes:,,166268,
OK,,FALSE,,,,,,
OK,5,FALSE,Steve,Russell,,R,95632,60.1%
OK,5,FALSE,Patrice,Douglas,,R,,
OK,5,FALSE,Clark,Jolley,,R,,
OK,5,FALSE,Mike,Turner,,R,,
OK,5,FALSE,Shane David,Jett,,R,,
OK,5,FALSE,Harvey,Sparks,,R,,
OK,5,FALSE,,,Party Votes:,R,,
OK,5,FALSE,Al,McAffrey,,D,57790,36.32%
OK,5,FALSE,Tom,Guild,,D,,
OK,5,FALSE,Leona,Leonard,,D,,
OK,5,FALSE,,,Party Votes:,D,,
OK,5,FALSE,Robert T.,Murphy,,IND,2176,1.37%
OK,5,FALSE,Tom,Boggs,,IND,2065,1.3%
OK,5,FALSE,Buddy,Ray,,IND,1470,0.92%
OK,5,FALSE,,,District Votes:,,159133,
OK,,FALSE,,,,,,
OK,H,FALSE,,,Total State Votes:,,653413,
OK,,FALSE,,,,,,
OK,,FALSE,,,,,,
,,FALSE,,,,,,
OR,1,TRUE,Suzanne ,Bonamici,,D*,160038,57.31%
OR,1,FALSE,,Scattered,,W(D),,
OR,1,FALSE,,,Party Votes:,D,,
OR,1,FALSE,Jason,Yates,,R,96245,34.47%
OR,1,FALSE,Delinda Delgado,Morgan,,R,,
OR,1,FALSE,Bob,Niemeyer,,R,,
OR,1,FALSE,,Scattered,,W(R),,
OR,1,FALSE,,,Party Votes:,R,,
OR,1,FALSE,James,Foster,,LIB,11213,4.02%
OR,1,FALSE,Steven C.,Reynolds,,PRO/PG,11163,4%
OR,1,FALSE,,,,,,
OR,1,FALSE,,Scattered,,W,594,0.21%
OR,1,FALSE,,,District Votes:,,279253,
OR,,FALSE,,,,,,
OR,,FALSE,,,,,,
OR,2,TRUE,Greg ,Walden,,R,202374,70.41%
OR,2,FALSE,Dennis B.,Linthicum,,R,,
OR,2,FALSE,,Scattered,,W(R),,
OR,2,FALSE,,,Party Votes:,R,,
OR,2,FALSE,Aelea ,Christofferson,,D,73785,25.67%
OR,2,FALSE,Barney ,Spera,,D,,
OR,2,FALSE,C. F. (Frank),Vulliet,,D,,
OR,2,FALSE,,Scattered,,W(D),,
OR,2,FALSE,,,Party Votes:,D,,
OR,2,FALSE,Sharon L.,Durbin,,LIB,10491,3.65%
OR,2,FALSE,,,,,,
OR,2,FALSE,,Scattered,,W,775,0.27%
OR,2,FALSE,,,District Votes:,,287425,
OR,,FALSE,,,,,,
OR,3,TRUE,Earl ,Blumenauer,,D,211748,72.33%
OR,3,FALSE,,Scattered,,W(D),,
OR,3,FALSE,,,Party Votes:,D,,
OR,3,FALSE,James,Buchal,,R,57424,19.61%
OR,3,FALSE,,Scattered,,W(R),,
OR,3,FALSE,,,Party Votes:,R,,
OR,3,FALSE,Michael,Meo,,PG,12106,4.14%
OR,3,FALSE,Jeffrey J.,Langan,,LIB,6381,2.18%
OR,3,FALSE,David ,Walker,,NAF,4009,1.37%
OR,3,FALSE,,,,,,
OR,3,FALSE,,,,,,
OR,3,FALSE,,Scattered,,W,1089,0.37%
OR,3,FALSE,,,District Votes:,,292757,
OR,,FALSE,,,,,,
OR,4,TRUE,Peter A.,DeFazio,,D,181624,58.55%
OR,4,FALSE,,Scattered,,W(D),,
OR,4,FALSE,,,Party Votes:,D,,
OR,4,FALSE,Art,Robinson,,R,116534,37.57%
OR,4,FALSE,,Scattered,,W(R),,
OR,4,FALSE,,,Party Votes:,R,,
OR,4,FALSE,,,,,,
OR,4,FALSE,Mike,Beilstein,,PG,6863,2.21%
OR,4,FALSE,David L.,Chester,,LIB,4676,1.51%
OR,4,FALSE,,Scattered,,W,482,0.16%
OR,4,FALSE,,,District Votes:,,310179,
OR,,FALSE,,,,,,
OR,5,TRUE,Kurt,Schrader,,D,150944,53.7%
OR,5,FALSE,Anita,Brown,,D,,
OR,5,FALSE,,Scattered,,W(D),,
OR,5,FALSE,,,Party Votes:,D,,
OR,5,FALSE,,,,,,
OR,5,FALSE,Tootie ,Smith,,R,110332,39.25%
OR,5,FALSE,Ben,Pollock,,R,,
OR,5,FALSE,,Scattered,,W(R),,
OR,5,FALSE,,,Party Votes:,R,,
OR,5,FALSE,,,,,,
OR,5,FALSE,Marvin,Sannes,,IP,7674,2.73%
OR,5,FALSE,Raymond,Baldwin,,CON,6208,2.21%
OR,5,FALSE,Daniel K.,Souza,,LIB,5198,1.85%
OR,5,FALSE,,,,,,
OR,5,FALSE,,Scattered,,W,732,0.26%
OR,5,FALSE,,,District Votes:,,281088,
OR,,FALSE,,,,,,
OR,H,FALSE,,,Total State Votes:,,1450702,
OR,,FALSE,,,,,,
,,FALSE,,,,,,
PA,1,TRUE,Robert A.,Brady,,D,131248,82.84%
PA,1,FALSE,,Scattered,,W(D),,
PA,1,FALSE,,,Party Votes:,D,,
PA,1,FALSE,Megan,Rath,,R,27193,17.16%
PA,1,FALSE,,Scattered,,W(R),,
PA,1,FALSE,,,Party Votes:,R,,
PA,1,FALSE,,,District Votes:,,158441,
PA,,FALSE,,,,,,
PA,2,TRUE,Chaka ,Fattah,,D,181141,87.7%
PA,2,FALSE,,Scattered,,W(D),,
PA,2,FALSE,,,Party Votes:,D,,
PA,2,FALSE,Armond,James,,R,25397,12.3%
PA,2,FALSE,,Scattered,,W(R),,
PA,2,FALSE,,,Party Votes:,R,,
PA,2,FALSE,,,District Votes:,,206538,
PA,,FALSE,,,,,,
PA,3,TRUE,Mike,Kelly,,R,113859,60.63%
PA,3,FALSE,,Scattered,,W(R),,
PA,3,FALSE,,,Party Votes:,R,,
PA,3,FALSE,Dan,Lavallee,,D,73931,39.37%
PA,3,FALSE,,Scattered,,W(D),,
PA,3,FALSE,,,Party Votes:,D,,
PA,3,FALSE,,,District Votes:,,187790,
PA,,FALSE,,,,,,
PA,4,TRUE,Scott,Perry,,R,147090,74.54%
PA,4,FALSE,,Scattered,,W(R),,
PA,4,FALSE,,,Party Votes:,R,,
PA,4,FALSE,Linda Deliah,Thompson,,D,50250,25.46%
PA,4,FALSE,,Scattered,,W(D),,
PA,4,FALSE,,,Party Votes:,D,,
PA,4,FALSE,,,District Votes:,,197340,
PA,,FALSE,,,,,,
PA,5,TRUE,Glenn GT,Thompson,,R,115018,63.6%
PA,5,FALSE,,Scattered,,W(R),,
PA,5,FALSE,,,Party Votes:,R,,
PA,5,FALSE,Kerith Strano ,Taylor,,D,65839,36.4%
PA,5,FALSE,Thomas,Tarantella,,D,,
PA,5,FALSE,,Scattered,,W(D),,
PA,5,FALSE,,,Party Votes:,D,,
PA,5,FALSE,,,District Votes:,,180857,
PA,,FALSE,,,,,,
PA,6,FALSE,Ryan,Costello,,R,119643,56.29%
PA,6,FALSE,,Scattered,,W(R),,
PA,6,FALSE,,,Party Votes:,R,,
PA,6,FALSE,Manan,Trivedi,,D,92901,43.71%
PA,6,FALSE,,Scattered,,W(D),,
PA,6,FALSE,,,Party Votes:,D,,
PA,6,FALSE,,,District Votes:,,212544,
PA,,FALSE,,,,,,
PA,7,TRUE,Patrick L.,Meehan,,R,145869,62.04%
PA,7,FALSE,,Scattered,,W(R),,
PA,7,FALSE,,,Party Votes:,R,,
PA,7,FALSE,Mary Ellen,Balchunis,,D,89256,37.96%
PA,7,FALSE,,Scattered,,W(D),,
PA,7,FALSE,,,Party Votes:,D,,
PA,7,FALSE,,,District Votes:,,235125,
PA,,FALSE,,,,,,
PA,8,TRUE,Michael G.,Fitzpatrick,,R,137731,61.9%
PA,8,FALSE,,Scattered,,W(R),,
PA,8,FALSE,,,Party Votes:,R,,
PA,8,FALSE,Kevin,Strouse,,D,84767,38.1%
PA,8,FALSE,Shaughnessy,Naughton,,D,,
PA,8,FALSE,,Scattered,,W(D),,
PA,8,FALSE,,,Party Votes:,D,,
PA,8,FALSE,,,District Votes:,,222498,
PA,,FALSE,,,,,,
PA,9,TRUE,Bill,Shuster,,R,110094,63.52%
PA,9,FALSE,Arthur L.,Halvorson,,R,,
PA,9,FALSE,Travis G.,Schooley,,R,,
PA,9,FALSE,,Scattered,,W(R),,
PA,9,FALSE,,,Party Votes:,R,,
PA,9,FALSE,Alanna,Hartzok,,D,63223,36.48%
PA,9,FALSE,,Scattered,,W(D),,
PA,9,FALSE,,,Party Votes:,D,,
PA,9,FALSE,,,District Votes:,,173317,
PA,,FALSE,,,,,,
PA,10,TRUE,Tom,Marino,,R,112851,62.58%
PA,10,FALSE,,Scattered,,W(R),,
PA,10,FALSE,,,Party Votes:,R,,
PA,10,FALSE,Scott F.,Brion,,D,44737,24.81%
PA,10,FALSE,,Scattered,,W(D),,
PA,10,FALSE,,,Party Votes:,D,,
